store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
UNIVERSITY TOWN CENTER,6129,4575 La Jolla Village Dr,Suite D,San Diego,CA,92122,US,(858) 824-9079,32.87244,-117.208705,SUN:12:00 PM - 4:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
PARK MEADOWS SHOPPING CTR,519,8405 Park Meadows Center Drive,Space #1181,Littleton,CO,80124,US,(303) 790-0707,39.563318,-104.877954,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 7:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
THE WESTCHESTER,785,125 Westchester Avenue,Suite 3050B-3,White Plains,NY,10601,US,(914) 949-4947,41.031515,-73.75855,SUN:11:00 AM - 6:30 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
WALT WHITMAN,6037,160 Walt Whitman Rd,Suite 1110,Huntington,NY,11746,US,(631) 271-1486,40.822924,-73.410689,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
RIVERSIDE SQUARE,798,One Riverside Square,Space 182,Hackensack,NJ,07601,US,(201) 488-1103,40.906313,-74.030537,SUN:Closed;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:30 PM;FRI:10:00 AM - 9:30 PM;SAT:10:00 AM - 9:30 PM;,,
69TH AND 2ND AVE,933,1311 2nd Avenue,,New York,NY,10065,US,(212) 879-4746,40.766853,-73.960275,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 7:00 PM;TUE:10:00 AM - 7:00 PM;WED:10:00 AM - 7:00 PM;THU:10:00 AM - 7:00 PM;FRI:10:00 AM - 7:00 PM;SAT:10:00 AM - 7:00 PM;,,
COURT AT KING OF PRUSSIA,518,690 West Dekalb Pike,Suite #1090,King Of Prussia,PA,19406,US,(610) 491-8180,40.089085,-75.385559,SUN:Closed;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
BETHESDA AVE,6097,4756 Betheda Ave (Lot 31),,Bethesda,MD,20814,US,(301) 652-0191,38.980966,-77.095455,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 8:00 PM;,,
TYSONS CORNER,6052,8004L Tyson's Corner Center,Space H1L,McLean,VA,22102,US,(703) 356-2172,38.916986,-77.221161,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:30 PM;TUE:10:00 AM - 9:30 PM;WED:10:00 AM - 9:30 PM;THU:10:00 AM - 9:30 PM;FRI:10:00 AM - 9:30 PM;SAT:10:00 AM - 9:30 PM;,,
FAIR OAKS MALL,772,11841U Fair Oaks,,Fairfax,VA,22033,US,(703) 934-4795,38.862903,-77.35935,SUN:Closed;MON:10:00 AM - 9:30 PM;TUE:10:00 AM - 9:30 PM;WED:10:00 AM - 9:30 PM;THU:10:00 AM - 9:30 PM;FRI:10:00 AM - 9:30 PM;SAT:10:00 AM - 9:30 PM;,,
THE GARDENS MALL,794,3101 PGA Blvd,Space A107 & A103D,Palm Beach Gardens,FL,33410,US,(561) 694-1026,26.847398,-80.085384,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
MALL AT MILLENIA,112,4200 Conroy Road,Space #189,Orlando,FL,32839,US,(407) 352-4510,28.485565,-81.43155,SUN:11:00 AM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
HYDE PARK VILLAGE,498,804 South Villiage Circle,,Tampa,FL,33606,US,(813) 253-0964,27.935961,-82.475703,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 8:00 PM;,,
ST JOHNS TOWN CENTER,934,4663 River City Drive,Suite 113,Jacksonville,FL,32246,US,(904) 996-9388,30.25321,-81.525675,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
THE VILLAGE OF MERRICK PARK,980,350 San Lorenzo Avenue,Space 2010,Coral Gables,FL,33146,US,(305) 446-6511,25.731423,-80.260127,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
AVALON,6082,3120 Avalon Blvd,,Alpharetta,GA,30009,US,(678) 248-5563,34.070612,-84.276552,SUN:12:00 PM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
LENOX SQUARE,694,3393 Peachtree Road NE,Suite 4070,Atlanta,GA,30326,US,(404) 816-0482,33.846672,-84.361943,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
NORTH GA PREMIUM OUTLETS,373,800 Highway 400 South,Space #,Dawsonville,GA,30534,US,(706) 216-6456,34.357814,-84.047948,SUN:11:00 AM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
OAKBROOK,6036,2A Oakbrook Center Mall,,Oakbrook,IL,60523,US,(630) 368-0435,41.851476,-87.953793,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
DEER PARK TOWN CENTER,594,20530 N. Rand Road,Space 246,Deer Park,IL,60010,US,(847) 438-4433,42.161574,-88.054181,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
MARKET SQUARE,762,2111 North Clybourn,Building B,Chicago,IL,60614,US,(773) 525-8349,41.919719,-87.661451,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 7:00 PM;TUE:10:00 AM - 7:00 PM;WED:10:00 AM - 7:00 PM;THU:10:00 AM - 7:00 PM;FRI:10:00 AM - 7:00 PM;SAT:10:00 AM - 7:00 PM;,,
PLAZA FRONTENAC,655,1745 South Lindbergh Blvd,,St. Louis,MO,63131,US,(314) 983-9490,38.627764,-90.405932,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 7:00 PM;,,
GRAVOIS BLUFF,6226,788 Gravois Bluffs Blvd,,Fenton,MO,63026,US,(636) 326-6456,38.502436,-90.451617,SUN:10:00 AM - 6:00 PM;MON:10:00 AM - 6:00 PM;TUE:Closed;WED:Closed;THU:Closed;FRI:10:00 AM - 6:00 PM;SAT:10:00 AM - 6:00 PM;,,
MALL AT KEYSTONE,6165,8702 Keystone Crossing Blvd,Space 134A,Indianapolis,IN,46240,US,(317) 574-1176,39.914065,-86.111152,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
OXMOOR MALL,193,7900 Shelbyville Road,,Louisville,KY,40222,US,(502) 426-5775,38.246542,-85.610363,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
KENWOOD TOWNE CENTRE,554,7875 Montgomery Road,Suite U #103,Cincinnati,OH,45236,US,(513) 984-2787,39.202503,-84.377022,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
REGENCY COURT,775,120 Regency Pkwy,Space #120,Omaha,NE,68114,US,(402) 393-1137,41.259415,-96.071545,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 7:00 PM;,,
LEAWOOD TOWN CENTER PLAZA,780,5208 West 119th Street,Space 2105,Leawood,KS,66209,US,(913) 345-0053,38.913027,-94.642526,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
LAKESIDE MALL,784,3301 Veterans Memorial Blvd,Space 30,Metarie,LA,70002,US,(504) 833-1248,30.006298,-90.15731,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
ANNAPOLIS MALL,783,2002 Annapolis Mall,Space #138,Annapolis,MD,21401,US,(410) 897-9824,38.988137,-76.545333,SUN:11:00 AM - 7:00 PM;MON:10:00 AM - 9:30 PM;TUE:10:00 AM - 9:30 PM;WED:10:00 AM - 9:30 PM;THU:10:00 AM - 9:30 PM;FRI:10:00 AM - 9:30 PM;SAT:10:00 AM - 9:30 PM;,,
ROCKVALE SQUARE OUTLET,887,35 South Willowdale Drive,Suite 1808,Lancaster,PA,17602,US,(717) 290-2809,40.023193,-76.198928,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:9:00 AM - 9:00 PM;WED:9:00 AM - 9:00 PM;THU:9:00 AM - 9:00 PM;FRI:9:00 AM - 9:00 PM;SAT:9:00 AM - 9:00 PM;,,
MARKETSTREET LF,6053,1500 Market Street,,Lynnfield,MA,01940,US,(781) 334-7901,42.515008,-71.032051,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
BURLINGTON MALL,548,75 Middlesex Turnpike,Space #2001a,Burlington,MA,01803,US,(781) 221-5833,42.482538,-71.213508,SUN:10:00 AM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
NATICK MALL,767,1245 Worcester St,Space 2138,Natick,MA,01760,US,(508) 653-4675,42.301926,-71.384379,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
SOMERSET COLLECTION,585,2800 W Big Beaver Rd,Ste W-318,Troy,MI,48084,US,(248) 643-0172,42.562715,-83.184041,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
BIRCH RUN OUTLETS,334,12150 South Beyer Road,Suite F210,Birch Run,MI,48415,US,(989) 624-6092,43.247976,-83.779844,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
THE SHOPPES AT ARBOR LAKES,771,12161 Elm Creek Blvd,,Maple Grove,MN,55369,US,(763) 420-7338,45.092873,-93.434747,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
EDINA GALLERIA II,550,3150 Galleria,Space #3660,Edina,MN,55435,US,(952) 848-8705,44.876736,-93.327836,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 8:00 PM;,,
RAMPART COMMONS,573,1075 South Rampart Blvd,,Las Vegas,NV,89145,US,(702) 968-0110,36.159677,-115.293169,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 8:00 PM;,,
GROVE WEST,677,546 Broad Street,,Shewsbury,NJ,07702,US,(732) 576-1536,40.333279,-74.063794,SUN:11:00 AM - 5:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 6:00 PM;,,
PRINCETON MARKET FAIR,547,3535 US-1,Suite #320,Princeton,NJ,08540,US,(609) 919-1720,40.314924,-74.660987,SUN:11:00 AM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
PROMENADE AT SAGEMORE,586,500 Route 73 South,Suite #A-21,Marlton,NJ,08053,US,(856) 983-7916,39.900141,-74.931702,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
MALL AT SHORT HILLS,799,1200 Morris Turnpike,B-110,Short Hills,NJ,07078,US,(973) 564-5801,40.739637,-74.365637,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 8:00 PM;,,
WALDEN GALLERIA,763,Walden Galleria,Space D-223,Buffalo,NY,14225,US,(716) 681-6448,42.914729,-78.763475,SUN:8:00 AM - 11:00 PM;MON:8:00 AM - 10:00 PM;TUE:8:00 AM - 10:00 PM;WED:8:00 AM - 10:00 PM;THU:8:00 AM - 10:00 PM;FRI:8:00 AM - 11:00 PM;SAT:8:00 AM - 11:00 PM;,,
CROSSGATES MALL,764,One Crossgates Mall Road,Space #D-217,Albany,NY,12203,US,(518) 452-4310,42.688374,-73.845376,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:30 PM;TUE:10:00 AM - 9:30 PM;WED:10:00 AM - 9:30 PM;THU:10:00 AM - 9:30 PM;FRI:10:00 AM - 9:30 PM;SAT:10:00 AM - 9:30 PM;,,
RIVERHEAD OUTLETS,141,1770 W. Main Street,Suite #1603,Riverhead,NY,11901,US,(631) 369-7699,40.919586,-72.716262,SUN:11:00 AM - 4:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
EASTVIEW MALL,787,805 Eastview Mall Dr,,Victor,NY,14564,US,(585) 223-4370,43.029399,-77.44207,SUN:11:00 AM - 5:00 PM;MON:10:00 AM - 10:00 PM;TUE:10:00 AM - 9:30 PM;WED:10:00 AM - 9:30 PM;THU:10:00 AM - 9:30 PM;FRI:10:00 AM - 9:30 PM;SAT:10:00 AM - 5:00 PM;,,
THE STREETS AT SOUTHPOINT,495,8030 Renaissance Pkwy,Space 820,Durham,NC,27713,US,(919) 544-5850,35.904846,-78.944859,SUN:12:00 PM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
SOUTHPARK MALL,791,4400 Sharon Road,Suite L-13,Charlotte,NC,28211,US,(704) 366-8550,35.152385,-80.832125,SUN:12:30 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:9:00 AM - 10:00 PM;,,
GAFFNEY PREMIUM OUTLETS,170,One Factory Shops Blvd.,Space #205,Gaffney,SC,29341,US,(864) 206-0117,35.081762,-81.711941,SUN:1:30 PM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
POLARIS FASHION PLACE,768,1500 Polaris Parkway,Space #2228,Columbus,OH,43240,US,(614) 880-3948,40.141455,-82.978951,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:30 PM;SAT:10:00 AM - 9:30 PM;,,
LA PLACE,793,2101 Richmond Road,,Beachwood,OH,44122,US,(216) 765-0246,41.500423,-81.496796,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 6:00 PM;,,
JEFFERSONVILLE OUTLET,463,8100 Factory Shops Blvd.,Spaces 100 & 110,Jeffersonville,OH,43128,US,(740) 948-2004,39.620288,-83.603491,SUN:11:00 AM - 6:00 PM;MON:9:00 AM - 9:00 PM;TUE:9:00 AM - 9:00 PM;WED:9:00 AM - 9:00 PM;THU:9:00 AM - 9:00 PM;FRI:9:00 AM - 9:00 PM;SAT:9:00 AM - 9:00 PM;,,
UTICA SQUARE,778,1876 Utica Square,Suite A,Tulsa,OK,74114,US,(918) 743-1700,36.131509,-95.964707,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 7:00 PM;TUE:10:00 AM - 7:00 PM;WED:10:00 AM - 7:00 PM;THU:10:00 AM - 7:00 PM;FRI:10:00 AM - 7:00 PM;SAT:10:00 AM - 7:00 PM;,,
WASHINGTON SQUARE,789,9435 SW Washington Square Road,,Tigard,OR,97223,US,(503) 598-1858,45.450353,-122.782365,SUN:10:00 AM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
MT LEBANON,761,1500 Washington Road,Space #1308,Pittsburgh,PA,15228,US,(412) 344-1615,40.356959,-80.051807,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
