store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
Gristedes,111773,25 Waterside Plaza & FDR Dr,,New York,NY,10010,United States,800-843-2728,40.7359304,-73.9751824,,,0
Gristedes,111764,512 2nd Ave & 29th St,,New York,NY,10016,United States,800-843-2728,40.741658,-73.978516,,,0
CVS,11983,"320 Fifth Avenue, Corner Of 32th Street",,New York,NY,10001,United States,800-843-2728,40.7471447,-73.9855097,,,0
Walgreens,46854,379 Myrtle Ave,,Brooklyn,NY,11205,United States,800-843-2728,40.693277,-73.97087,,,0
Walgreens,40324,350 5Th Ave,,New York,NY,10118,United States,800-843-2728,40.74803099,-73.98500731,,,0
Gristedes,111762,460 3rd Ave & 32nd St,,New York,NY,10016,United States,800-843-2728,40.7444269,-73.97905,,,0
CVS,5767,222 East 34th Street,,Manhattan,NY,10016,United States,800-843-2728,40.7449871,-73.9772984,,,0
CVS,20677,811 Clinton Street,,Hoboken,NJ,07030,United States,800-843-2728,40.7474267,-74.0324434,,,0
CVS,13616,420 Fifth Ave,,Manhattan,NY,10018,United States,800-843-2728,40.7505586,-73.9830474,,,0
CVS,2913,27 North 6th Street,,Brooklyn,NY,11211,United States,800-843-2728,40.7200304,-73.9623662,,,0
CVS,4543,420 Fifth Ave,,Manhattan,NY,10018,United States,800-843-2728,40.7507989,-73.9833361,,,0
Walgreens,47893,545 3Rd Ave,,New York,NY,10016,United States,800-843-2728,40.74702989,-73.97704138,,,0
CVS,21568,210 14th Street,,Hoboken,NJ,07030,United States,800-843-2728,40.7539627,-74.0284162,,,0
Walgreens,47947,1471 Broadway,,New York,NY,10036,United States,800-843-2728,40.75622909,-73.98652922,,,0
ShopRite,113455,900 Madison St,,Hoboken,NJ,7030,United States,800-843-2728,40.7493989,-74.0365169,,,0
ShopRite,113703,900 Madison St,,Hoboken,NJ,7030,United States,800-843-2728,40.7493989,-74.0365169,,,0
CVS,1469,500 West 42nd Street,,New York City,NY,10036,United States,800-843-2728,40.759451,-73.995872,,,0
Gristedes,281397,748 2nd Ave & 40th St,,New York,NY,10017,United States,800-843-2728,40.7485309,-73.9731611,,,0
CVS,1248,341 Ninth Street,,Brooklyn,NY,11215,United States,800-843-2728,40.668862,-73.984734,,,0
CVS,4432,150 East 42nd Street,,New York,NY,10017,United States,800-843-2728,40.7509262,-73.9755104,,,0
CVS,21025,1200 Harbor Blvd,,Weehawken,NJ,07086,United States,800-843-2728,40.7601119,-74.023091,,,0
CVS,17438,859 Manhattan Ave,,Brooklyn,NY,11222,United States,800-843-2728,40.7292739,-73.9542387,,,0
Family Dollar Stores,30662,116 Nostrand Ave.,,Brooklyn,NY,11205-2823,United States,800-843-2728,40.6962969,-73.9531583,,,0
Walgreens,37163,210 Union Ave,,Brooklyn,NY,11211,United States,800-843-2728,40.706599,-73.950199,,,0
Gristedes,111755,907 8th Avenue & 54th Street,,New York,NY,10019,United States,800-843-2728,40.7648091,-73.9839978,,,0
CVS,17683,800 10th Ave,,New York,NY,10019,United States,800-843-2728,40.7669349,-73.9897294,,,0
CVS,2064,630 Lexington Avenue,,New York City,NY,10022,United States,800-843-2728,40.7587882,-73.9710315,,,0
Walgreens,45145,1000 2Nd Ave,,New York,NY,10022,United States,800-843-2728,40.756559,-73.967084,,,0
Walgreens,48618,353 W 57Th St,,New York,NY,10019,United States,800-843-2728,40.76787928,-73.98537093,,,0
CVS,21641,714 Summit Avenue,,Union City,NJ,07087,United States,800-843-2728,40.7585815,-74.0430941,,,0
CVS,17751,"241 West 57th Street, At 3 Columbus Circle",,New York,NY,10019,United States,800-843-2728,40.7670343,-73.9825085,,,0
CVS,1042,"1 Columbus Place, Between 9th Avenue And 58th Street",,New York,NY,10019,United States,800-843-2728,40.7679149,-73.983556,,,0
Walgreens,38730,3333 Park Ave,,Union City,NJ,7087,United States,800-843-2728,40.770099,-74.024499,,,0
NEWJ 14,1088,2995 KENNEDY BLVD,,JERSEY CITY,NJ,07306,United States,800-843-2728,40.735791,-74.063483,Sun - Sat,,0
Walgreens,49341,589 Prospect Ave,,Brooklyn,NY,11215,United States,800-843-2728,40.65617231,-73.97733815,,,0
Walgreens,49490,1281 Fulton St,,Brooklyn,NY,11216,United States,800-843-2728,40.68057152,-73.9502039,,,0
Walgreens,34326,755 Broadway,,Brooklyn,NY,11206,United States,800-843-2728,40.700671,-73.941814,,,0
Dollar General,80678,2010 Kennedy Blvd,,Union City,NJ,07087-2089,United States,800-843-2728,40.7678797,-74.0412168,,,0
Family Dollar Stores,30191,861 Park Ave,,Brooklyn,NY,11206-7301,United States,800-843-2728,40.6987499,-73.9405665,,,0
Aldi,317425,2819 John F. Kennedy Blvd W,,North Bergen,NJ,07047-2227,United States,800-843-2728,40.7729923,-74.0355096,,,0
Walgreens,48596,3508 John F Kennedy Blvd.,,Union City,NJ,7087,United States,800-843-2728,40.77545523,-74.03018799,,,0
CVS,1189,1223 Second Avenue & East 64th Street,,New York,NY,10021,United States,800-843-2728,40.7637234,-73.9620604,,,0
Family Dollar Stores,33394,4800 Broadway,,Union City,NJ,7087,United States,800-843-2728,40.7794443,-74.0164338,,,0
NEWJ 34,1195,3810 KENNEDY BLVD,,UNION CITY,NJ,07087,United States,800-843-2728,40.776534,-74.0293072,Sun - Sat,,0
Family Dollar Stores,28310,895 Dekalb Ave,,Brooklyn,NY,11221-1404,United States,800-843-2728,40.6928016,-73.9408749,,,0
CVS,3752,200 West End Avenue,,Manhattan,NY,10023,United States,800-843-2728,40.7780531,-73.9853639,,,0
Gristedes,111770,1208 1st Ave & 65th St,,New York,NY,10065,United States,800-843-2728,40.7633727,-73.959258,,,0
Walgreens,45892,1160 3Rd Ave,,New York,NY,10065,United States,800-843-2728,40.76702439,-73.96269438,,,0
Family Dollar Stores,30618,504 Bergen Ave,,Jersey City,NJ,07304-2402,United States,800-843-2728,40.7180377,-74.0757426,,,0
CVS,22553,4700 Bergenline Avenue,,Union City,NJ,07087,United States,800-843-2728,40.7812629,-74.0219429,,,0
ShopRite,113560,3147 Kennedy Blvd,,North Bergen,NJ,7047,United States,800-843-2728,40.776764,-74.0354131,,,0
Family Dollar Stores,33380,360 Martin Luther King Jr. Dr.,,Jersey City,NJ,7305,United States,800-843-2728,40.7111413,-74.0774369,,,0
Walgreens,34174,1328 2Nd Ave,,New York,NY,10021,United States,800-843-2728,40.76751996,-73.95918709,,,0
Walgreens,35072,2395 John F Kennedy Blvd,,Jersey City,NJ,7304,United States,800-843-2728,40.720058,-74.078062,,,0
CVS,19277,"Coviello Plaza, 5300 Bergenline Avenue",,West New York,NJ,07093,United States,800-843-2728,40.7847319,-74.0191833,,,0
CVS,1026,1396 Second Avenue,,New York,NY,10021,United States,800-843-2728,40.7689436,-73.9579714,,,0
CVS,12163,2182 Broadway,,Manhattan,NY,10010,United States,800-843-2728,40.782495,-73.980253,,,0
NEWY 26,1112,42-02 FORT HAMILTON PKY,,BROOKLYN,NY,11219,United States,800-843-2728,40.631628,-74.0077351,Sun - Sat,,0
NEWY 17,1107,846 LEFFERTS BLVD,,BROOKLYN,NY,11213,United States,800-843-2728,40.663263,-73.932077,Sun - Sat,,0
NEWY 18,1108,43-02 QUEENS BLVD,,SUNNYSIDE,NY,11104,United States,800-843-2728,40.743009,-73.921265,Sun - Sat,,0
NEWY 61,1255,1545 Myrtle Ave.,,Brooklyn,NY,11237    ,United States,800-843-2728,40.6995974,-73.9128746,Sun - Sat,,0
NEWJ 09,1085,9271 Kennedy Blvd.,,NORTH BERGEN,NJ,07047,United States,800-843-2728,40.8100241,-74.0013498,Sun - Sat,,0
NEWY 57,1140,351 E 103RD ST,,NEW YORK,NY,10029,United States,800-843-2728,40.7880035,-73.9417015,Sun - Sat,,0
NEWY 56,1139,2092-2094 7TH AVE,,NEW YORK,NY,10029,United States,800-843-2728,40.8088256,-73.9485511,Sun - Sat,,0
NEWY 20,1109,3101 ATLANTIC AVE,,BROOKLYN,NY,11208,United States,800-843-2728,40.679282,-73.881135,Sun - Sat,,0
NEWY 33,1118,900 PENNSYLVANIA AVE,,BROOKLYN,NY,11207,United States,800-843-2728,40.6558446,-73.8889821,Sun - Sat,,0
NEWY 16,1106,89-03 57TH AVE,,ELMHURST,NY,11373,United States,800-843-2728,40.7325343,-73.8762705,Sun - Sat,,0
NEWY 12,1104,88-08 NORTHERN BLVD,,"JAKSON HGS, FLUSHING",NY,11372,United States,800-843-2728,40.7558924,-73.8793996,Sun - Sat,,0
NEWJ 36,1265,310 Bergen Turnpike,,Little Ferry,NJ,07643,United States,800-843-2728,40.8584123,-74.0357332,Sun - Sat,,0
NEWY 51,1135,931 WESTCHESTER AVE,,BRONX,NY,10459,United States,800-843-2728,40.8220145,-73.8974254,Sun - Sat,,0
NEWJ 19,1092,37 STATE ROUTE 17,,HASBROUCK HEIGHTS,NJ,07604,United States,800-843-2728,40.8501716,-74.0756013,Sun - Fri 7:00AM - 2:00AM;Saturday 7:00AM - 12:00AM,,0
NEWJ 28,1097,642-654 BROADWAY,,NEWARK,NJ,07104,United States,800-843-2728,40.7726401,-74.1613718,Sun - Sat,,0
NEWY 52,1136,2221 HYLAN BLVD,,STATEN ISLAND,NY,10306,United States,800-843-2728,40.576453,-74.104285,Sun - Sat,,0
NEWY 45,1130,9808 ROCKAWAY BLVD,,"OZONE PARK, QUEENS",NY,11417,United States,800-843-2728,40.6797863,-73.8404387,Sun - Sat,,0
NEWY 25,1111,1831 WEBSTER AVE,,BRONX,NY,10457,United States,800-843-2728,40.8461655,-73.9020823,Sun - Sat,,0
NEWY 22,1110,1677 BRUCKNER BLVD,,BRONX,NY,10472,United States,800-843-2728,40.825183,-73.871131,Sun - Sat,,0
NEWY 66,1340,2238 Forest Avenue,,Staten Island,NY,10303,United States,800-843-2728,40.6267194,-74.164323,Sun - Sat,,0
NEWJ 01,1082,307 ELIZABETH AVE,,NEWARK,NJ,07112,United States,800-843-2728,40.7125151,-74.1942901,Sun - Sat,,0
NEWY 02,1100,550 E FORDHAM RD,,BRONX,NY,10458,United States,800-843-2728,40.8588703,-73.8864787,Sun - Sat,,0
NEWY 47,1132,2900 E TREMONT AVE,,BRONX,NY,10461,United States,800-843-2728,40.8406194,-73.8420116,Sun - Sat,,0
NEWY 46,1131,175-28 HILLSIDE AVE,,"JAMAICA, QUEENS",NY,11432,United States,800-843-2728,40.7090806,-73.7977964,Sun - Sat,,0
NEWY 03,1101,2701 BOSTON RD,,BRONX,NY,10467,United States,800-843-2728,40.865554,-73.8624419,Sun - Sat,,0
NEWJ 29,1098,480 LYONS AVE,,IRVINGTON,NJ,07111,United States,800-843-2728,40.7152223,-74.2242166,Sun - Sat,,0
NEWJ 08,1084,1341 MAIN AVE,,CLIFTON,NJ,07011,United States,800-843-2728,40.8809811,-74.145471,Sun - Sat,,0
NEWJ 39,1304,951 South Orange Avenue,,EAST ORANGE,NJ,07018,United States,800-843-2728,40.7463438,-74.2273131,Sun - Sat,,0
NEWJ 33,1181,2001 EDGAR RD,,LINDEN,NJ,07036,United States,800-843-2728,40.6459,-74.226664,Sun - Sat,,0
NEWJ 07,1083,600 WESTFIELD AVE,,ELIZABETH,NJ,07208,United States,800-843-2728,40.6656147,-74.2343104,Sun - Sat,,0
NEWY 35,1120,3663 BOSTON RD,,BRONX,NY,10466,United States,800-843-2728,40.8803012,-73.8419254,Sun - Sat,,0
NEWY 43,1128,257 S BROADWAY,,YONKERS,NY,10705,United States,800-843-2728,40.925045,-73.895948,Sun - Sat,,0
NEWJ 10,1086,467 CENTRAL AVE,,ORANGE,NJ,07050,United States,800-843-2728,40.7679745,-74.2398621,Sun - Sat,,0
NEWY 07,1102,213-17 NORTHERN BLVD,,"BAYSIDE, QUEENS",NY,11361,United States,800-843-2728,40.7605092,-73.7698141,Sun - Sat,,0
NEWJ 32,1180,220 BROADWAY,,PATERSON,NJ,07510,United States,800-843-2728,40.9187728,-74.1662864,Sun - Sat,,0
NEWY 38,1123,112-11 SPRINGFIELD BLVD,,QUEENS,NY,11429,United States,800-843-2728,40.705207,-73.739475,Sun - Sat,,0
NEWJ 42,1352,2077 Rt. 1,,Rahway,NJ,07065,United States,800-843-2728,40.6087655,-74.2596149,Sun - Sat,,0
NEWJ 17,1091,2458 ROUTE 22,,UNION,NJ,07083,United States,800-843-2728,40.6893486,-74.2980323,Sun - Sat,,0
NEWY 09,1103,490 SUNRISE HWY,,LYNBROOK,NY,11563,United States,800-843-2728,40.6554521,-73.6735244,Sun - Sat,,0
NEWJ 16,1090,8 Lafayette Road,,METUCHEN,NJ,08840,United States,800-843-2728,40.5473571,-74.3273225,Sun - Sat,,0
NEWY 13,1105,19 HEMPSTEAD TPKE,,WEST HEMPSTEAD,NY,11552,United States,800-843-2728,40.704478,-73.638731,Sun - Sat,,0
NEWY 32,1117,136 W ROUTE 59,,NANUET,NY,10954,United States,800-843-2728,41.0987642,-74.0177734,Sun - Sat,,0
NEWJ 15,1089,987 HIGHWAY 9,,SOUTH AMBOY,NJ,08879,United States,800-843-2728,40.4557603,-74.2962604,Sun - Sat,,0
NEWJ 41,1331,1335 South Avenue,,Plainfield,NJ,07062,United States,800-843-2728,40.632805,-74.397053,Sun - Sat,,0
NEWJ 20,1093,247 STATE ROUTE 35,,EATONTOWN,NJ,07724,United States,800-843-2728,40.2852809,-74.0503822,Sun - Sat,,0
NEWJ 23,1095,5151 STELTON RD,,SOUTH PLAINFIELD,NJ,07080,United States,800-843-2728,40.5480101,-74.4279774,Sun - Sat,,0
NEWJ 46,1370,645 Highway 18,,East Brunswick,NJ,08816,United States,800-843-2728,40.4333851,-74.3880438,Sun - Sat,,0
NEWJ 31,1099,680 SOMERSET ST,,NEW BRUNSWICK,NJ,08901,United States,800-843-2728,40.4855247,-74.4713196,Sun - Sat,,0
NEWY 27,1113,6207 SUNRISE HWY,,MASSAPEQUA,NY,11758,United States,800-843-2728,40.684015,-73.429143,Sun - Sat,,0
NEWY 63,1267,265 Broad Hollow Rd.,,Farmingdale,NY,11735-4806,United States,800-843-2728,40.71582,-73.426467,Sun - Sat,,0
NEWJ 37,1295,2301 U.S. Highway 9 North,,Howell,NJ,07731,United States,800-843-2728,40.1785113,-74.2435124,Sun - Sat,,0
NEWY 28,1114,540 WALT WHITMAN RD,,HUNTINGTON STATION,NY,11746,United States,800-843-2728,40.830419,-73.4110142,Sun - Sat,,0
NEWJ 48,1770,4053 US Route 1,,South Brunswick,NJ,08852,United States,800-843-2728,40.3737333,-74.5618707,Sun - Sat,,0
NEWJ 38,1303,1113 U.S. Highway 46,,Ledgewood,NJ,07852,United States,800-843-2728,40.879626,-74.646051,Sun - Sat,,0
NEWY 65,1302,1690 Deer Park Avenue,,DEER PARK,NY,11729,United States,800-843-2728,40.753383,-73.326582,Sun - Sat,,0
NEWY 30,1115,2237 JERICHO TPKE,,"COMMACK, LONG ISLAND",NY,11725,United States,800-843-2728,40.8418769,-73.292408,Sun - Sat,,0
NEWY 59,1216,786 SUFFOLK AVE,,"BRENTWOOD, L.I.",NY,11717,United States,800-843-2728,40.780956,-73.245903,Sun - Sat,,0
NEWJ 26,1096,132 Route 37 East,,TOMS'S RIVER,NJ,08753,United States,800-843-2728,39.9639,-74.1895909,Sun - Sat 7:00AM - 12:00AM,,0
NEWJ 47,1676,245 N. Main Street,,Forked River,NJ,08731,United States,800-843-2728,39.836973,-74.1934503,Sun - Sat,,0
NEWY 31,1116,2201 MIDDLE COUNTRY RD,,"CENTEREACH, L.I.",NY,11720,United States,800-843-2728,40.858925,-73.089143,Sun - Sat,,0
NEWJ 45,1366,1236 Route 22,,Phillipsburg,NJ,08865,United States,800-843-2728,40.6811677,-75.1474986,Sun - Sat,,0
NEWJ 43,1361,1280 MacArthur Road,,Whitehall,PA,18052,United States,800-843-2728,40.623882,-75.482476,Sun - Sat,,0
COLS 24,986,904 HEBRON RD,,HEATH,OH,43056,United States,800-843-2728,40.0269244,-82.4451794,Sun - Thu 6:00AM - 10:00PM;Friday 6:00AM - 3:00AM;Saturday 6:00AM - 12:00AM,,0
COLS 30,1223,2125 SCHORRWAY DR,,LANCASTER,OH,43130,United States,800-843-2728,39.735288,-82.626596,Sun - Thu 6:00AM - 11:00PM;Friday 6:00AM - 3:00AM;Saturday 6:00AM - 12:00AM,,0
COLS 29,1204,6791 E BROAD ST,,COLUMBUS,OH,43213,United States,800-843-2728,39.981191,-82.823005,Sun - Sat,,0
COLS 15,979,1080 S HAMILTON RD,,COLUMBUS,OH,43227,United States,800-843-2728,39.95458,-82.876565,Sun - Sat,,0
COLS 39,1328,3751 S. Hamilton Road,,Columbus,OH,43232,United States,800-843-2728,39.9012099,-82.8819931,Sun - Sat,,0
COLS 43,1338,648 North State Street,,Westerville,OH,43082,United States,800-843-2728,40.1423834,-82.9267624,Sun - Thu 6:00AM - 10:00PM;Fri - Sat 6:00AM - 12:00AM,,0
COLS 32,1232,7120 US RT 37,,Sunbury,OH,43074,United States,800-843-2728,40.2669168,-82.9371079,Sun - Sat 6:00AM - 11:00PM,,0
COLS 22,984,1025 ALUM CREEK DR,,COLUMBUS,OH,43209,United States,800-843-2728,39.9469489,-82.945741,Sun - Sat,,0
COLS 14,978,1435 DUBLIN-GRANVILLE RD,,COLUMBUS,OH,43229,United States,800-843-2728,40.086811,-82.978192,Sun - Sat,,0
COLS 21,983,801 E FIFTH AVE,,COLUMBUS,OH,43201,United States,800-843-2728,39.9859201,-82.9833006,Sun - Sat,,0
COLS 31,1230,24599 US RT. 23 S,,CIRCLEVILLE,OH,43113,United States,800-843-2728,39.5725551,-82.9531739,Sun - Sat 6:00AM - 11:00PM,,0
COLS 12,976,1111 S HIGH ST,,COLUMBUS,OH,43206,United States,800-843-2728,39.939194,-82.996667,Sun - Sat,,0
COLS 34,1272,3615 S. High Street,,Columbus,OH,43207,United States,800-843-2728,39.888448,-82.9986267,Sun - Sat,,0
COLS 35,1274,8787 Owenfield Drive,,Powell,OH,43035,United States,800-843-2728,40.1635901,-83.0203466,Sunday 7:00AM - 11:00PM;Mon - Sat 6:00AM - 11:00PM,,0
DETR 25,1002,27760 23-MILE RD,,NEW BALTIMORE,MI,48051,United States,800-843-2728,42.674023,-82.83008,Sun - Sat,,0
COLS 25,987,1555 W BROAD ST,,COLU
